461577544,0.4
121664981,0.98
29698764,0.99
289304040,0.46
268477994,0.88
299697285,-1.0
302162252,-0.99
206178590,-1.0
249429432,0.13
366564605,-0.98
299439018,-1.0
398968964,0.94
498758932,0.5
304744262,-1.0
194185009,0.08
580311070,0.98
378373832,0.13
303851186,-0.13
219937993,1.0
128955780,1.0
95672653,-0.13
264005967,0.13
412660750,-0.96
68254664,1.0
162750811,0.41
373591734,1.0
186378333,-0.5
186769981,-0.98
19681331,-1.0
262868887,0.96
465755796,-0.31
376811384,-0.99
316853187,-1.0
337567308,-0.3
70437818,0.46
223629054,-0.82
237533694,-0.13
307443327,1.0
150503196,-1.0
477777929,0.5
35491953,0.43
16920023,1.0
274411110,1.0
234111514,0.74
316737060,-0.86
79591640,0.0
5724622,-0.25
324061580,0.13
387133654,0.5
104087301,1.0
206385928,-0.99
21991753,-1.0
62053786,0.5
300413517,1.0
9411592,1.0
409741905,1.0
200256406,1.0
318598711,
340050400,-0.97
55487537,0.5
551735713,0.13
385837098,0.13
363485917,0.0
24252611,-1.0
374703028,-0.81
426511489,0.13
350292642,-1.0
350245546,0.99
33043842,0.0
95115959,-0.13
206512232,1.0
71086887,-0.13
87081850,0.98
403821240,-0.71
29585490,0.5
569541009,1.0
176332447,1.0
241363489,-0.13
177015266,-0.48
295112033,-0.13
241056442,0.13
374241923,0.95
262581307,-0.13
90589424,-0.13
519577338,
170867877,0.0
168400912,-0.5
28569654,0.71
441462636,1.0
179182099,-0.5
25794087,-1.0
95319277,0.5
49263752,-1.0
242048779,0.48
38375981,-0.61
277220890,1.0
273700174,-0.13
125688309,0.99
361702723,0.13
79488853,1.0
358609279,0.0
308586288,-0.13
477637603,-0.13
65140957,1.0
29661350,0.13
270188108,-0.73
233744172,1.0
210879326,0.62
181366053,-1.0
16145605,0.5
281822429,-0.99
480052205,-0.56
276087258,0.13
246563732,-0.13
133322458,-0.5
274895664,-1.0
151217485,-0.48
473763132,-0.13
30775695,0.5
26297569,-0.99
55841308,-1.0
81702698,-0.99
30120167,1.0
41200961,0.99
236610631,0.13
364065321,0.98
417476297,0.43
24598487,1.0
366140845,1.0
117258810,-0.86
294419149,-0.98
52471835,
370934117,-1.0
88067727,-0.88
47152483,0.95
159099024,1.0
251848679,1.0
157730893,1.0
318171575,-0.13
11125092,-1.0
582798270,1.0
321624036,-0.07
394286135,0.13
263823571,0.79
405881002,0.18
47071333,0.13
273160012,-0.51
272067375,0.13
270367340,1.0
304952150,-0.39
366909813,-0.26
50716747,1.0
31129161,-0.39
153438144,-1.0
392599319,-0.99
301343339,-0.99
312921505,-0.13
211749095,-1.0
458846736,0.13
75356636,0.22
123808026,-0.13
139474805,-0.13
236043059,-0.13
141987587,1.0
52125106,1.0
409481696,1.0
61151131,0.13
335990889,
558508091,1.0
77373556,1.0
472269180,0.13
500231407,0.98
79328695,-1.0
373972912,0.13
339053218,-0.13
326458375,1.0
444097548,1.0
60357920,0.99
84750409,-1.0
53756094,-1.0
550012853,0.13
229994366,1.0
526281201,1.0
313961177,-0.13
19343367,0.0
325984403,-0.13
227018506,-0.47
43438319,0.0
242095859,0.13
474424792,-0.5
312779386,0.13
393903408,0.0
392079500,-0.13
322269968,0.13
364683677,-0.99
109824662,1.0
439402040,-0.5
35264746,-0.99
91731237,-0.98
540035730,0.13
361638440,1.0
156542009,0.5
69519059,-1.0
107155690,-0.99
312097188,1.0
219765230,0.13
155173442,-1.0
199649331,0.5
361313856,0.13
271707596,0.74
24022704,1.0
74258332,0.99
582517870,0.97
62299942,-1.0
430439669,-0.13
226350325,0.13
524736866,-0.13
232440583,-1.0
50762720,-0.5
548542018,-1.0
581389755,0.99
526868353,0.13
279758746,0.45
473986428,-1.0
40446896,1.0
194928583,
526091065,-1.0
499395143,0.99
17001077,-1.0
148224031,-1.0
36980504,1.0
160693129,1.0
475783945,1.0
414496100,0.05
190763079,-0.13
91110018,-0.13
22070093,1.0
127354228,1.0
227398921,0.13
254542767,-0.29
42137712,0.13
52912315,-1.0
456240599,0.9
21317179,-0.13
20776287,1.0
324607720,1.0
346934033,-0.88
245314527,0.13
364532967,-0.13
143837488,-0.99
291417522,1.0
158150641,-1.0
50656724,-1.0
194320375,1.0
317958782,1.0
382486922,-1.0
347798773,1.0
180497719,-0.68
327770846,1.0
119331410,-0.99
524739649,1.0
479303015,0.63
577809029,0.13
262023646,0.5
81656022,-0.5
291361129,-0.13
43647660,-0.71
130685588,-0.5
222015551,-0.96
212635831,0.5
428163006,1.0
284667396,0.39
219818200,-0.97
244152326,0.13
491648314,-1.0
544255434,1.0
413931949,0.5
274072154,1.0
27154653,-1.0
63125826,-1.0
23395768,0.99
408936303,-0.99
183109641,1.0
236684531,0.99
452444045,0.38
44371553,-0.99
354321591,-1.0
97010763,-0.13
257373628,0.13
235185132,0.13
59518652,-1.0
162152588,-0.13
118877747,0.13
240411809,0.5
92569747,-0.66
365056762,-0.13
229888637,0.0
91051792,0.19
318093076,0.13
233133067,0.96
418254186,-1.0
37385013,0.51
471491548,0.0
241803247,-0.5
50698752,-1.0
324573327,0.02
540438402,-0.13
81487591,0.13
181191257,-0.96
522617151,-0.64
157349962,-1.0
464283169,-0.7
27496015,0.13
360217808,-0.64
395794269,0.13
76788269,0.13
574890049,0.28
266547886,0.5
387842137,0.99
467336543,-0.13
44195891,-0.37
241012283,0.5
357184457,-1.0
86087272,-0.7
239144062,1.0
249435484,-0.13
355893317,-0.92
460388509,0.13
466166343,1.0
245664932,1.0
459487974,-0.13
316332413,-0.5
318688189,-0.99
433102583,0.13
28186446,-0.13
555051771,-1.0
478457362,-0.13
181483444,-0.5
310050495,1.0
428526869,-0.99
154140649,-1.0
417972237,-0.48
358766873,0.0
244190439,-0.13
27580546,-0.13
24224258,-0.13
122191325,-1.0
20945749,-1.0
269085843,0.97
98895436,0.99
491140936,1.0
18845924,1.0
163748656,-1.0
255015293,0.28
314706333,1.0
35696937,1.0
180494443,0.5
172681481,1.0
315085281,-1.0
54658745,0.98
41791679,-1.0
416694949,-0.13
301084371,-0.17
73534019,0.5
62729165,1.0
132737745,0.13
157081695,0.0
402264327,0.46
462830951,-0.97
399768353,0.03
352433684,1.0
388990747,0.99
473898869,-0.99
41679610,-1.0
219181566,1.0
360158097,1.0
77261479,-0.13
231097226,0.99
317443214,0.13
297017443,-0.13
108939918,0.43
93416744,1.0
380670988,1.0
516090440,1.0
31011180,0.47
203088435,1.0
481612292,
244362490,0.49
16723405,1.0
471377333,0.66
19403463,-0.71
383373199,1.0
544307243,1.0
30543053,0.99
345691898,-0.13
249899229,0.75
19879651,-1.0
416870307,0.0
358193381,-0.13
473533665,-1.0
394415731,0.32
549751472,1.0
418136054,-0.13
551759252,0.13
398336680,-1.0
64683131,-0.94
520914805,0.85
21004982,-0.13
228910518,-0.13
317876266,0.99
419161832,-0.99
338589650,-0.13
206702540,0.0
56948457,0.9
24968561,1.0
84696912,0.37
237497950,0.0
239058051,0.5
178194367,1.0
276455297,-0.13
115465001,-0.99
232707247,-0.13
544040734,-0.13
281190484,-0.9
111084014,0.99
360676724,0.99
572641363,1.0
163157982,0.5
232142933,-0.63
305666451,1.0
67290693,-1.0
57720712,0.0
550332059,1.0
115696225,1.0
20436483,1.0
139303587,-1.0
72836505,-0.99
128875909,-1.0
324970403,0.94
542065337,
50682122,-0.13
105695354,0.13
251156474,0.98
60456176,-0.13
86452552,-0.5
66559439,0.0
138947729,-1.0
363278749,-1.0
247506046,0.13
278868625,0.5
283278054,0.13
33082560,-0.99
463404283,-0.13
304717269,0.49
183746191,1.0
237670954,1.0
369242769,-0.13
183053913,-0.42
256672412,1.0
385633994,1.0
169651452,1.0
37537426,1.0
297202055,0.98
172329535,-0.95
440863180,0.0
302837396,1.0
299832650,1.0
440602216,0.99
335212017,0.13
93862354,0.13
398120878,1.0
160454419,1.0
376231227,-1.0
39426092,-1.0
254349311,0.5
160821447,0.13
253283573,-0.96
151531142,0.99
501099018,0.13
124384622,0.13
232350230,0.13
331266026,-0.29
22249288,1.0
261069093,1.0
67932333,-0.75
342877730,0.13
256759509,-1.0
25161666,1.0
181231751,-0.99
37133265,0.99
74648761,-1.0
567993936,-0.13
335121754,0.5
437871131,-1.0
387206486,1.0
374770477,1.0
503344363,0.4
14076478,-0.31
100607829,0.96
334433066,-0.13
57892695,0.0
150898235,0.13
283999803,0.95
22532704,0.5
372674138,0.5
303481389,-0.25
198883731,0.48
39198287,-1.0
96371809,-0.99
48046038,-0.69
333470403,
162733445,0.13
72511434,0.5
508774473,0.13
43659194,-0.13
53997322,1.0
86802256,-0.45
466767930,
343364702,1.0
348871177,-0.29
528697467,0.0
142251352,0.98
284161620,1.0
360719738,0.49
19556164,0.57
25893283,
96263116,0.5
255304562,0.13
31557207,-0.13
427578291,1.0
303846748,0.99
304622860,-0.13
63025467,1.0
271646054,-0.99
311175708,-0.13
84084023,-0.39
372041551,-0.13
54354456,0.13
49871517,-0.31
162994987,0.0
54447194,-0.13
85263258,1.0
549086924,-1.0
19881665,1.0
221667756,0.55
107909779,0.5
268829213,0.0
563696093,0.13
26827976,0.99
66364807,-1.0
55700070,-0.73
480927353,1.0
35394617,0.5
213945048,0.0
332568325,0.0
371875285,-0.5
276099660,-0.13
316423726,0.71
232291097,1.0
319211172,1.0
233813028,-0.13
574708759,1.0
14201286,0.42
158654072,1.0
16363375,-1.0
203188879,1.0
68583411,0.13
338806897,1.0
523525055,0.99
381799704,0.58
399034364,-0.63
541976759,-1.0
216027175,-1.0
249958409,1.0
65053305,0.99
19825905,-0.1
303764766,-0.63
443152757,-0.97
565975657,1.0
26825925,1.0
295109558,1.0
529654856,1.0
257007315,-0.13
480223386,-0.13
203278366,-0.93
376360122,-0.99
169656600,-0.13
105051132,-0.13
430656543,-0.13
546872195,1.0
297450836,1.0
156680666,-1.0
481539004,-1.0
245728730,0.5
190112529,
497449150,1.0
251720972,-0.36
179003617,0.55
141962095,0.13
31299748,1.0
402253207,-0.13
221031212,1.0
58769912,1.0
134774789,1.0
27319133,0.13
15279688,-0.13
163956755,0.13
211707923,0.46
48492797,-0.97
154206564,-0.18
271074207,0.5
280247646,
46720358,0.13
358955903,1.0
441818907,-0.99
445778222,-1.0
117631431,0.99
20458872,1.0
336744311,0.0
575364534,0.13
412765172,-1.0
379894369,-0.13
189455363,-1.0
351642664,-0.67
16241738,-0.13
229572333,1.0
569987789,0.5
79046525,0.44
289534662,-0.94
136759136,1.0
201019216,1.0
378188175,0.5
105802439,-1.0
365152553,1.0
42935670,1.0
561748644,1.0
32579827,1.0
264662043,0.0
374704267,-0.6
390321159,0.13
323096633,
323117906,0.99
166274514,0.99
272619195,1.0
394250830,-1.0
128208144,1.0
268420555,-0.99
220598910,0.99
535912477,-0.13
192782921,0.37
96509368,-1.0
417930967,0.5
27381431,-0.99
228546170,0.65
71073478,-0.13
201952367,0.0
335990918,0.5
497600659,-0.07
56467598,1.0
474842685,1.0
64289669,-0.13
196703803,0.72
23744310,-1.0
47052312,0.13
68210284,0.5
418410711,-0.5
544754029,-0.13
159527921,-1.0
341650289,-1.0
444098125,0.13
338476647,-0.97
464312319,-0.98
48678183,0.13
14732903,-0.68
170945969,-0.5
394335927,-1.0
375871768,-0.3
42435920,1.0
79464195,-0.5
169279883,0.84
27567929,0.99
532876832,-0.13
271610419,-0.5
162482416,1.0
76096425,-1.0
158484894,0.06
17783763,-0.13
471688181,1.0
58591835,-0.13
31465091,-1.0
178140477,0.0
458102324,0.13
263426474,1.0
234260482,0.13
524739083,-0.13
136162886,-0.13
308119044,0.99
272506897,-0.5
253094943,-0.13
102981779,0.13
295633270,-1.0
354743817,-1.0
417014105,-0.58
255729803,1.0
30185873,1.0
94265575,-1.0
496029441,-0.31
364730234,-0.39
164515635,-0.5
241922983,1.0
277254715,-0.13
355301607,0.91
241800049,0.5
51383,-0.98
507808784,0.98
477413781,0.13
385930871,-0.13
24798453,0.68
77827885,0.13
288241585,1.0
98280724,-0.48
19650032,-1.0
288841502,1.0
264903844,1.0
408584485,0.34
165339820,-0.13
38983140,-1.0
310371836,-0.99
103690023,
256762004,1.0
260858271,-1.0
55901572,0.0
66728286,0.0
347318757,0.5
331698629,-0.13
254810843,0.0
72513687,-0.99
432841768,0.13
277810773,0.5
14385947,1.0
443078259,0.13
290864623,0.99
55801465,1.0
93326873,-0.39
38815564,1.0
391596657,-1.0
235810346,-0.13
268224369,1.0
304661552,1.0
434525445,0.88
293742610,0.6
281804246,-0.13
274997172,-0.99
455009154,1.0
51852747,-0.5
195420932,-0.58
30854422,0.5
31798834,
385550802,-0.3
567127795,0.0
485872673,1.0
237435255,1.0
90290983,-1.0
86497910,1.0
286632202,-1.0
21089659,1.0
93449075,-1.0
70042679,0.37
55624610,0.64
62113590,0.88
448029501,0.47
393902864,-0.13
24470036,1.0
268028419,0.98
32373132,0.67
262980582,1.0
246579143,-0.13
483969742,-0.13
28259778,0.5
327158736,0.5
15614582,0.5
300398469,-0.86
339624295,0.13
124318047,0.01
440125765,-0.13
78068419,0.13
99332013,-0.7
510332814,0.13
333629744,-1.0
234795822,1.0
165155691,1.0
165087301,0.99
474778435,0.71
19171913,-1.0
75772855,1.0
187073669,0.99
220808816,0.98
121648927,
236503274,-0.13
29016957,-0.99
47309058,-0.67
124073542,0.13
208226902,-0.95
372764720,0.0
19115476,0.99
173195185,1.0
434630928,1.0
382957092,0.48
234202681,0.99
278787138,0.5
363759199,1.0
42833616,-1.0
27573846,-0.99
51539221,-0.17
359477781,0.99
55507960,1.0
43017602,-0.13
127374897,1.0
308737720,-0.53
38210172,1.0
231997959,0.5
138739291,1.0
407013211,0.5
247577819,-0.13
463219700,-0.99
387504494,-0.13
340546403,0.99
389706176,0.31
279579779,1.0
334039065,-0.78
39378797,0.13
336240519,-0.13
378519925,0.13
572560901,0.5
219384601,0.13
299146307,1.0
518108715,0.0
330746907,0.46
289568836,-0.5
200927770,1.0
77968790,-1.0
29895600,-0.13
291733113,0.13
532314017,-0.99
321081420,0.13
255436459,
94918748,0.0
401000466,0.99
86638747,1.0
275876998,0.0
40602459,0.03
454598480,1.0
194658315,0.93
460538823,-1.0
308442048,1.0
103693118,1.0
240635295,1.0
229621655,1.0
70825498,0.99
96628168,-0.99
114267452,0.5
302270323,-0.13
57242417,1.0
236687435,0.5
25224275,0.0
82738460,0.0
126204395,0.13
429292136,-1.0
495072607,
20255442,0.5
481290431,-0.78
267200042,0.99
117234393,0.13
145980526,-1.0
113612229,-0.48
317677131,-1.0
389073265,-1.0
22640806,0.84
347971028,0.13
264884469,0.0
481127498,-1.0
79791855,0.86
240443538,-0.5
261738507,-1.0
499575510,0.73
155477128,-0.13
368800556,0.5
336804918,0.44
336109408,0.5
19671902,0.5
272232807,0.13
179408962,-0.13
27720181,-1.0
376238590,0.55
16213443,-0.71
195191549,-1.0
305441541,-1.0
76622987,0.99
34046385,-0.65
300589897,-0.13
342359718,-0.98
44020738,-0.99
513659755,1.0
341738759,-0.13
499074923,0.22
145298578,1.0
42907353,0.99
310874050,-1.0
48681321,-0.13
322414129,-1.0
424577920,-0.5
442346740,-0.58
324533200,-0.13
390458131,0.13
336186248,-1.0
